web-scraper-order,web-scraper-start-url,titulo,titulo_ano,titulo_generos,titulo_avaliacao,titulo_votos,titulo_resumo,titulo_link,titulo_link-href,data_lancamento,pais_origem,central_de_atendimento_oficial,resumo_expandido,enredo,tipo,foto-src
"1662684691-978","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","What's My Line?","(1950–1967)","Family, Game-Show","8,4","46","Robert Q. Lewis, filling in for Fred Allen this evening, joins regulars Dorothy Kilgallen, Arlene Francis and Bennett Cerf. Host and moderator the first contestant to sign in, one Mr. ...                See full summary »","What's My Line?","https://www.imdb.com/title/tt0042168/?ref_=adv_li_tt","2 de fevereiro de 1950 (Estados Unidos da América)","Estados Unidos da América","null","Four panelists must determine guests' occupations - and, in the case of famous guests, while blindfolded, their identity - by asking only ""yes"" or ""no"" questions.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BNGQ2MDM0NWEtOGQ1YS00NzVkLTgyOTUtMjM5Njk4ZWZlY2MzXkEyXkFqcGdeQXVyMjQzOTk0NzU@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684698-979","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Os Simpsons","(1989– )","Animation, Comedy","7,0","1.595","Prime minister Tony Blair welcomes the Simpsons to England where they run into author J.K. Rowling and actor Ian McKellen.","Os Simpsons","https://www.imdb.com/title/tt0096697/?ref_=adv_li_tt","17 de dezembro de 1990 (Brasil)","Estados Unidos da América","FOX","Aventuras satíricas de uma família da classe trabalhadora na cidade desajustada de Springfield.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BYjFkMTlkYWUtZWFhNy00M2FmLThiOTYtYTRiYjVlZWYxNmJkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684702-980","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Omnibus","(1952–1961)","Drama, History, Music","null","null","The program has five segments: (1) ""The Happy Journey"" (Thornton Wilder story), (2) ""The Blind Man"" (documentary of a typical day in the life of a blind man), (3) ""The Coronation Ceremony"" ...                See full summary »","Omnibus","https://www.imdb.com/title/tt0044284/?ref_=adv_li_tt","9 de novembro de 1952 (Estados Unidos da América)","Estados Unidos da América","null","Starting out as a live show from New York City, ""Omnibus"" was hosted by Alastair Cooke and featured everything from discussions about science and the arts, to original works by such playwrights as William Saroyan, interviews with celebrated people both inside and outside the arts, and featured performances by many of the most famous actors, singers, and dancers of the... Ler tudo","null","Série de TV","https://m.media-amazon.com/images/M/MV5BOTgzNDA4NjA0OF5BMl5BanBnXkFtZTcwMDgwNzEyMQ@@._V1_QL75_UX190_CR0,32,190,281_.jpg"
"1662684705-981","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Mind Your Language","(1977–1986)","Comedy","8,1","111","The class becomes excited when Miss Courtney announces that Queen Elizabeth II will be paying a visit to their school. The class members decide to wear what they perceive as their ""national costumes"" to class in honor of the occasion.","Mind Your Language","https://www.imdb.com/title/tt0075537/?ref_=adv_li_tt","30 de dezembro de 1977 (Reino Unido)","Reino Unido","null","Jeremy Brown é um professor de línguas que tenta ganhar a vida ensinando inglês para imigrantes. Com estudantes da Índia, França, China e muitos outros países, suas lições nem sempre acontecem conforme o planejado.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BYmU2YmMyZTctNjc0My00ODc4LTkzYWMtYjdhOTg4NTMxY2ExXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UY281_CR1,0,190,281_.jpg"
"1662684710-982","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","M*A*S*H","(1972–1983)","Comedy, Drama, War","7,1","456","An hour-long series retrospective. A reporter, Clete Roberts, interviews the staff. Mixed in are scenes from past shows.","M*A*S*H","https://www.imdb.com/title/tt0068098/?ref_=adv_li_tt","17 de setembro de 1972 (Estados Unidos da América)","Estados Unidos da América","null","Os funcionários de um hospital do exército na Guerra da Coréia consideram o riso a melhor maneira de lidar com sua situação.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BNTY1MjA2ZjUtMDU1YS00ZjBlLWJiN2MtZTViNjEwYjU1MzgxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684714-983","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","All Creatures Great & Small","(1978–1990)","Comedy, Drama","7,8","52","Everyone in Darrowby is preparing for the coronation of Queen Elizabeth II. Tristan has taken himself off to London to take in the event live. Rosie is to play a princess in the school ...                See full summary »","All Creatures Great & Small","https://www.imdb.com/title/tt0075472/?ref_=adv_li_tt","8 de janeiro de 1978 (Reino Unido)","Reino Unido","null","The trials and misadventures of the staff of a country veterinary office in Yorkshire from the 1930s to the 1950s.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BMjIxOTc1Mjc1OF5BMl5BanBnXkFtZTcwMjU1NzA0Mw@@._V1_QL75_UY281_CR5,0,190,281_.jpg"
"1662684718-984","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Play for Today","(1970–1984)","Comedy, Drama","8,7","66","Set against the backdrop of the Silver Jubilee of Elizabeth II, the play depicts a single mother's struggles in this highly polemical and unremittingly bleak diatribe against government welfare cuts from the poor and disabled.","Play for Today","https://www.imdb.com/title/tt0165592/?ref_=adv_li_tt","15 de outubro de 1970 (Reino Unido)","Reino Unido","BBC Programme Website","A British television anthology drama series that aired on BBC1 between 1970 and 1984.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BNDhjOTE3YmYtNThjMC00MjdiLWFkZWMtNTM4ZjBkM2FhNDgzXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_QL75_UX190_CR0,1,190,281_.jpg"
"1662684722-985","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","A-ha: Forever Not Yours","(2002 Music Video)","Fantasy, Music","8,2","33","The music video was directed by Harald Zwart. The video was filmed on location in Cuba. The theme of the video was based on the Biblical floods and Noah's Ark. There are many famous faces ...                See full summary »","A-ha: Forever Not Yours","https://www.imdb.com/title/tt6737150/?ref_=adv_li_tt","abril de 2002 (Alemanha)","Alemanha","Official site","The music video was directed by Harald Zwart. The video was filmed on location in Cuba. The theme of the video was based on the Biblical floods and Noah's Ark. There are many famous faces entering the 'VIP entrance' in this video, including look-a-likes for Desmond Tutu, Madonna, Lenny Kravitz, and Elizabeth II. In the final scene, A-ha once again makes fun of themsel... Ler tudo","null","Vídeo musical","https://m.media-amazon.com/images/M/MV5BNzA5NGMwZGMtM2I2ZC00OTA2LThlMjktODYxZjE4NjJlMzhmXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_QL75_UY190_CR11,0,190,190_.jpg"
"1662684725-986","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Destiny","(1953)","Documentary, Short","null","null","A 1953 British documentary about Queen Elizabeth II.","Royal Destiny","https://www.imdb.com/title/tt2164594/?ref_=adv_li_tt","1953 (Reino Unido)","Reino Unido","null","A 1953 British documentary about Queen Elizabeth II.","null","19531953","https://m.media-amazon.com/images/M/MV5BNDg4MmYwNTMtZjNjZi00NDkxLWE2OTAtNDIwMDU1YmE0OGVhXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
"1662684728-987","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen by Rolf","(2006 TV Movie)","Documentary","8,0","14","Rolf Harris painted Queen Elizabeth II as part of the celebrations of her 80th birthday, and this documentary went behind the scenes in the palace as he tried to complete the portrait, to reveal to the press.","The Queen by Rolf","https://www.imdb.com/title/tt1183375/?ref_=adv_li_tt","1 de janeiro de 2006 (Reino Unido)","Reino Unido","null","Rolf Harris painted Queen Elizabeth II as part of the celebrations of her 80th birthday, and this documentary went behind the scenes in the palace as he tried to complete the portrait, to reveal to the press.","null","Filme para televisão","null"
"1662684731-988","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Film: Commissioned for HM Queen Elizabeth II","(2004)","Animation, Short","null","null","A short film commissioned for Her Majesty Queen Elizabeth II. This was the first break after graduating film school for Callum Fairweather. Due to the client being the British Monarchy the ...                See full summary »","Film: Commissioned for HM Queen Elizabeth II","https://www.imdb.com/title/tt4491360/?ref_=adv_li_tt","2004 (Reino Unido)","Reino Unido","null","A short film commissioned for Her Majesty Queen Elizabeth II. This was the first break after graduating film school for Callum Fairweather. Due to the client being the British Monarchy the film was screened at a private showing with limited press/media. The Scottish press was present at the screening but did not broadcast the film itself. The short film was an animati... Ler tudo","null","20042004","null"
"1662684734-989","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Welcome at Wayville","(1954)","Documentary, Short","null","null","A film of the school children's display at the Wayville Showgrounds, Adelaide, during the 1954 Royal Visit of Queen Elizabeth II and the Duke of Edinburgh. Included is footage of the Royal ...                See full summary »","Welcome at Wayville","https://www.imdb.com/title/tt7886542/?ref_=adv_li_tt","1954 (Austrália)","Austrália","null","A film of the school children's display at the Wayville Showgrounds, Adelaide, during the 1954 Royal Visit of Queen Elizabeth II and the Duke of Edinburgh. Included is footage of the Royal couple, the Royal parade, tableaux, calisthenics and mass choreography. Also includes the Minister of Education, Mr Baden Paterson and his wife, the Director of Education, Col. M. J... Ler tudo","null","19541954","https://m.media-amazon.com/images/M/MV5BOGQ0YTFjOTktMzc5Mi00MTc3LWExZjEtNmRkNDA4MDEyNTJmXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UY281_CR90,0,190,281_.jpg"
"1662684738-990","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Heritage","(1952)","Documentary, Short, Biography","null","null","A preview of the (then) upcoming coronation ceremony for Queen Elizabeth II. It explains how the young queen is carrying on a tradition unbroken in 250 years by the British sovereignty, ...                See full summary »","Royal Heritage","https://www.imdb.com/title/tt1189077/?ref_=adv_li_tt","19 de dezembro de 1952 (Reino Unido)","Reino Unido","null","A preview of the (then) upcoming coronation ceremony for Queen Elizabeth II. It explains how the young queen is carrying on a tradition unbroken in 250 years by the British sovereignty, from George I. It shows how the new Queen is a descendant from the first Sruart and the first Tudor, down the line to Charlemagne. Historical places in London, in connection with the c... Ler tudo","null","19521952","https://m.media-amazon.com/images/M/MV5BZTg0MDhhNjMtMmU0YS00NWNjLWFkZDgtNGYyMGI0ZTQ4YWI5XkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_QL75_UX190_CR0,68,190,281_.jpg"
"1662684742-991","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Dynasty: Queen Elizabeth II","(2011 Video)","History","null","null","The life of Queen Elizabeth II. has always been marked by ups and downs. It is considered to be the combination of Victorian values, such as the fulfillment of duties and respect and the ...                See full summary »","Royal Dynasty: Queen Elizabeth II","https://www.imdb.com/title/tt7572704/?ref_=adv_li_tt","12 de maio de 2011 (Alemanha)","Alemanha","production company","The life of Queen Elizabeth II. has always been marked by ups and downs. It is considered to be the combination of Victorian values, such as the fulfillment of duties and respect and the modern cult of the individual. This leads and has regularly led to tensions in her surroundings, which is why the queen has an interesting and moving biography to show, which is told ... Ler tudo","null","Vídeo","null"
"1662684745-992","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Wimbledon Championships 2010","(2010– )","Sport","7,2","14","The 2010 Wimbledon Championships took place on the outdoor grass courts at the All England Lawn Tennis and Croquet Club in Wimbledon, London, United Kingdom. The tournament ran from Monday ...                See full summary »","Wimbledon Championships 2010","https://www.imdb.com/title/tt1701165/?ref_=adv_li_tt","21 de junho de 2010 (Reino Unido)","França","null","The 2010 Wimbledon Championships took place on the outdoor grass courts at the All England Lawn Tennis and Croquet Club in Wimbledon, London, United Kingdom. The tournament ran from Monday 21 June until Sunday 4 July 2010. It was the 124th staging of the Wimbledon Championships, and the third Grand Slam tennis event of 2010. Queen Elizabeth II attended on Thursday 24 ... Ler tudo","null","Série de TV","https://m.media-amazon.com/images/M/MV5BYTg1MjE0ZmMtMTFjMy00Y2Y0LThmZjItYzY1YWI4ZTYyMDM0XkEyXkFqcGdeQXVyMTgxOTIzNzk@._V1_QL75_UY281_CR4,0,190,281_.jpg"
"1662684749-993","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Visit '59: West and Northwest","(1959)","Short, Documentary","null","null","This film shows the procession of the royal tour of Queen Elizabeth II and Prince Philip beginning at the lakehead cities of Port Arthur and Fort William.","Royal Visit '59: West and Northwest","https://www.imdb.com/title/tt0277281/?ref_=adv_li_tt","null","Canadá","null","This film shows the procession of the royal tour of Queen Elizabeth II and Prince Philip beginning at the lakehead cities of Port Arthur and Fort William.","null","19591959","null"
"1662684752-994","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal River","(1959)","Documentary, Short, History","null","null","This 20th Century-Fox CinemaScope special traces the journey of Queen Elizabeth (II) and Prince Philip to the United States and Canada in conjunction with the opening of the St. Lawrence ...                See full summary »","Royal River","https://www.imdb.com/title/tt1325629/?ref_=adv_li_tt","23 de agosto de 1959 (Estados Unidos da América)","Canadá","null","This 20th Century-Fox CinemaScope special traces the journey of Queen Elizabeth (II) and Prince Philip to the United States and Canada in conjunction with the opening of the St. Lawrence Seaway dual-country project. There are scenes of the Royal Yacht 'Britannia'; visits with President Dwight D. Eisenhower and vice-president Richard Nixon, and New York Governor Nelson... Ler tudo","null","19591959","https://m.media-amazon.com/images/M/MV5BNmRhZDA4NmMtM2M1ZC00ZWJlLWJkMjQtMWYzZGE2ODJmMjM0XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UX190_CR0,6,190,281_.jpg"
"1662684756-995","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen's Longest Reign: Elizabeth & Victoria","(2015)","Documentary, Biography, History","7,5","23","Documentary comparing the lives of Queen Victoria and Queen Elizabeth II, neither of whom was expected to become queen, shown on the occasion when the length of Queen Elizabeth's reign ...                See full summary »","The Queen's Longest Reign: Elizabeth & Victoria","https://www.imdb.com/title/tt4958664/?ref_=adv_li_tt","7 de setembro de 2015 (Reino Unido)","Reino Unido","BBC One programme page","Documentary comparing the lives of Queen Victoria and Queen Elizabeth II, neither of whom was expected to become queen, shown on the occasion when the length of Queen Elizabeth's reign exceeded that of Queen Victoria's, making her Britain's longest-reigning monarch.","null","20152015","null"
"1662684759-996","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen Returns","(1963)","Short","null","null","In February 1963, Queen Elizabeth II and the Duke of Edinburgh returned to Australia for the Jubilee Year of Canberra. The film follows them on their 9,000 mile tour and shows the beauty ...                See full summary »","The Queen Returns","https://www.imdb.com/title/tt1823248/?ref_=adv_li_tt","1963 (Austrália)","Austrália","null","In February 1963, Queen Elizabeth II and the Duke of Edinburgh returned to Australia for the Jubilee Year of Canberra. The film follows them on their 9,000 mile tour and shows the beauty and variety of the Australian scene, and thriving development ranging from hydroelectric schemes to universities.","null","19631963","https://m.media-amazon.com/images/M/MV5BZTViMTEyN2YtMDQzNi00MTU0LTg3ZTgtNDMyNWZiYjIxNTA0XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684762-997","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","A Queen's World Tour","(1954)","Documentary","null","null","This is a documentary covering Queen Elizabeth II's World Tour or, at least, the portion through the Fiji Islands, the Friendly Islands and New Zealand. The Queen attends some festivals in ...                See full summary »","A Queen's World Tour","https://www.imdb.com/title/tt0212455/?ref_=adv_li_tt","19 de fevereiro de 1954 (Alemanha Ocidental)","Reino Unido","null","This is a documentary covering Queen Elizabeth II's World Tour or, at least, the portion through the Fiji Islands, the Friendly Islands and New Zealand. The Queen attends some festivals in her honor in Fiji and in the Friendly Islands, where she is entertained by Queen Salotte and in New Zealand where she attends some Maori rituals.","null","19541954","https://m.media-amazon.com/images/M/MV5BNDExM2Q0YjAtNDZjMS00YTcxLWI1NTgtZDRhNDA2ZGUzMDIzXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UY281_CR96,0,190,281_.jpg"
"1662684765-998","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Wizard: The Magical Realist","(2010)","Documentary, Biography","null","null","Invested by Queen Elizabeth II for his community service, recognised as a Living Work Of Art by Gallery Directors and titled Wizard Of New Zealand by Government decree, The Wizard has ...                See full summary »","Wizard: The Magical Realist","https://www.imdb.com/title/tt1764744/?ref_=adv_li_tt","null","Nova Zelândia","null","Invested by Queen Elizabeth II for his community service, recognised as a Living Work Of Art by Gallery Directors and titled Wizard Of New Zealand by Government decree, The Wizard has promoted a philosophy of Logic Love and Levity in his adopted homeland since 1974. During this period he has created an army, a political party, a harem of slave girls, produced rain in ... Ler tudo","null","20102010","null"
"1662684769-999","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Drums for a Queen","(1961)","Documentary, Short","null","null","A documentary detailing the state visit (aka ""Royal Tour"") paid by Great Britain's Queen Elizabeth II to the recently independent West African countries of Ghana, Liberia, Sierra Leone, and...                See full summary »","Drums for a Queen","https://www.imdb.com/title/tt16061332/?ref_=adv_li_tt","null","Reino Unido","null","A documentary detailing the state visit (aka ""Royal Tour"") paid by Great Britain's Queen Elizabeth II to the recently independent West African countries of Ghana, Liberia, Sierra Leone, and The Gambia in1961. Narrated by Sir Anthony Quayle.","null","19611961","null"
"1662684772-1000","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Eating Royally, Recipes & Remembrances of a Palace Kitchen","(2008 TV Movie)","Biography","null","null","A two-hour culinary celebration of The Royal Chef Darren McGrady's eleven years in the service of Queen Elizabeth II and later as private chef to Princess Diana. With his mastery in the ...                See full summary »","Eating Royally, Recipes & Remembrances of a Palace Kitchen","https://www.imdb.com/title/tt1264884/?ref_=adv_li_tt","15 de março de 2008 (Estados Unidos da América)","Estados Unidos da América","null","A two-hour culinary celebration of The Royal Chef Darren McGrady's eleven years in the service of Queen Elizabeth II and later as private chef to Princess Diana. With his mastery in the kitchen, Darren takes us on an engaging journey, layered with charming personal memories that bring his favorite recipes from the palace kitchens to yours.","null","Filme para televisão","null"
"1662684776-1001","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen Elizabeth & Prince Philip: Love, Marriage & Country","(2021)","Documentary","null","null","Queen Elizabeth II has been the reigning monarch of the United Kingdom and the Commonwealth since 1952. Much like the nation she resides over, she has seen unimaginable growth and change in...                See full summary »","Queen Elizabeth & Prince Philip: Love, Marriage & Country","https://www.imdb.com/title/tt14534334/?ref_=adv_li_tt","20 de abril de 2021 (Reino Unido)","Reino Unido","Leading UK independent production company and worldwide distributor of documentary films and series.","Queen Elizabeth II has been the reigning monarch of the United Kingdom and the Commonwealth since 1952. Much like the nation she resides over, she has seen unimaginable growth and change in her time. Throughout it all she has had the love and support of one man - Prince Philip, always by her side. Together they have captained the most famous family in the world throug... Ler tudo","null","20212021","https://m.media-amazon.com/images/M/MV5BNThkNmYyYTUtYWIyMC00NWYyLTljYzUtZGZhNTU3ZGNjMzM5XkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684779-1002","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Visit '59: The Maritimes","(1959)","Short, Documentary","null","null","This film shows Queen Elizabeth II and Prince Philip on their tour of the Maritime provinces. The Corner Brook pulp and paper plant, the Schefferville, Québec, open-pit iron mine, and the ...                See full summary »","Royal Visit '59: The Maritimes","https://www.imdb.com/title/tt0238564/?ref_=adv_li_tt","null","Canadá","null","This film shows Queen Elizabeth II and Prince Philip on their tour of the Maritime provinces. The Corner Brook pulp and paper plant, the Schefferville, Québec, open-pit iron mine, and the cities of St. John's, Fredericton and Charlottetown are main stops. A commemorative conference in Halifax is also shown.","null","19591959","https://m.media-amazon.com/images/M/MV5BNDYwZTZiNjItZGE0Yy00NWI3LWFiN2YtNTEwNDBiYTZlYWE3XkEyXkFqcGdeQXVyNTA1NDY3NzY@._V1_QL75_UY281_CR92,0,190,281_.jpg"
"1662684783-1003","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Threads","(2014)","Documentary, Short, Biography","null","null","An unconventional Bangladeshi woman liberates herself and hundreds of others from social and economic hardships by creating timeless works of art. World leaders such as Queen Elizabeth II ...                See full summary »","Threads","https://www.imdb.com/title/tt3702626/?ref_=adv_li_tt","null","Estados Unidos da América","Official site","An unconventional Bangladeshi woman liberates herself and hundreds of others from social and economic hardships by creating timeless works of art. World leaders such as Queen Elizabeth II and Kim Il-Sung were given her art, yet she is virtually unknown in her own country. Surayia Rahman, one of the first women artists of Bangladesh, looked to her own inspiration and a... Ler tudo","null","20142014","https://m.media-amazon.com/images/M/MV5BMDI4MWYwMTctMGIxNi00NTk0LWE3YTktZDU1ZDU4MDI2ZTg4XkEyXkFqcGdeQXVyNTI0MzI2NTY@._V1_QL75_UY281_CR1,0,190,281_.jpg"
"1662684786-1004","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Memories of a Queen","(2010 TV Movie)","Documentary","null","null","Memories of a Queen follows the life of Elizabeth II as a princess, wife and monarch. From the splendor of her coronation to seeing her Windsor home go up in flames, the Queen, now in her ...                See full summary »","Memories of a Queen","https://www.imdb.com/title/tt1816584/?ref_=adv_li_tt","11 de dezembro de 2010 (Estados Unidos da América)","Reino Unido","null","Memories of a Queen follows the life of Elizabeth II as a princess, wife and monarch. From the splendor of her coronation to seeing her Windsor home go up in flames, the Queen, now in her 80s, seems indestructible. The documentary includes footage from Her Majesty's Jubilee and 80thbirthday meeting with Barack Obama, as well as extensive segments on Prince Charles, Ca... Ler tudo","null","Filme para televisão","null"
"1662684789-1005","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Selbstbedienung","(1967 TV Movie)","Crime","8,7","12","Ascension Day. A Thursday in May 1965. It is the day Queen Elizabeth II visited Germany. Bruno and Dieter, two young minor criminals, take this opportunity to enriching themselves.","Selbstbedienung","https://www.imdb.com/title/tt0063578/?ref_=adv_li_tt","11 de março de 1967 (Alemanha Ocidental)","Alemanha Ocidental","null","Ascension Day. A Thursday in May 1965. It is the day Queen Elizabeth II visited Germany. Bruno and Dieter, two young minor criminals, take this opportunity to enriching themselves.","null","Filme para televisão","null"
"1662684792-1006","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen in the UAE","(2010 TV Special)","News","null","null","Queen Elizabeth II visits Abu Dhabi for the second time.","The Queen in the UAE","https://www.imdb.com/title/tt2166237/?ref_=adv_li_tt","25 de novembro de 2010 (Emirados Árabes Unidos)","Emirados Árabes Unidos","Abu Dhabi TV (United Arab Emirates)","Queen Elizabeth II visits Abu Dhabi for the second time.","null","Especial de TV","null"
"1662684795-1007","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen's Christmas Message","(2017 TV Short)","Short, News","null","null","HM Queen Elizabeth II delivers her annual address in the Christmas message to the nation and the Commonwealth.","The Queen's Christmas Message","https://www.imdb.com/title/tt7777830/?ref_=adv_li_tt","26 de dezembro de 2017 (Japão)","Reino Unido","null","HM Queen Elizabeth II delivers her annual address in the Christmas message to the nation and the Commonwealth.","null","Curta para TV","https://m.media-amazon.com/images/M/MV5BZWY2Yjk0YjQtZWFlYi00NDI2LWI1MjYtNTBiNjRjZTNmZTIwXkEyXkFqcGdeQXVyODM2ODUwMTQ@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684798-1008","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Visit '59: Central Canada","(1959)","Short, Documentary","null","null","This film shows the Royal Visit of 1959 during which the St. Lawrence Seaway is opened by Her Majesty Queen Elizabeth II and President Dwight D. Eisenhower. Welcomes in Montréal, Toronto ...                See full summary »","Royal Visit '59: Central Canada","https://www.imdb.com/title/tt0238563/?ref_=adv_li_tt","null","Canadá","null","This film shows the Royal Visit of 1959 during which the St. Lawrence Seaway is opened by Her Majesty Queen Elizabeth II and President Dwight D. Eisenhower. Welcomes in Montréal, Toronto and Chicago, and visits to Georgian Bay, a Sudbury nickel mine and a Sault Ste. Marie steel mill are highlights.","null","19591959","https://m.media-amazon.com/images/M/MV5BNzZmOTZmMWMtZTgwZS00MDczLWI1NzYtMDNiMGM5N2U4NmM4XkEyXkFqcGdeQXVyNTA1NDY3NzY@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684802-1009","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal New Zealand Journey","(1954)","Documentary","null","null","Account of the royal tour of New Zealand taken by teh newly crowned Queen Elizabeth II and the Duke of Edinburgh. Includes film of various visits and ceremonies attended during the state visit.","Royal New Zealand Journey","https://www.imdb.com/title/tt0047433/?ref_=adv_li_tt","2 de março de 1954 (Estados Unidos da América)","Reino Unido","null","Account of the royal tour of New Zealand taken by teh newly crowned Queen Elizabeth II and the Duke of Edinburgh. Includes film of various visits and ceremonies attended during the state visit.","null","19541954","https://m.media-amazon.com/images/M/MV5BMWQyMWNlMzctZmM3ZS00NjI5LWFkMTAtNmIwN2E2YzkwZjgyXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UY281_CR19,0,190,281_.jpg"
"1662684806-1010","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Price of Memory","(2014)","Documentary, Family, History","null","null","Queen Elizabeth II is petitioned by a small group of Rastafari for slavery reparations, while visiting Jamaica for her Golden Jubilee Celebrations. We follow the petition and a reparations ...                See full summary »","The Price of Memory","https://www.imdb.com/title/tt3593168/?ref_=adv_li_tt","fevereiro de 2014 (Estados Unidos da América)","Estados Unidos da América","null","Queen Elizabeth II is petitioned by a small group of Rastafari for slavery reparations, while visiting Jamaica for her Golden Jubilee Celebrations. We follow the petition and a reparations lawsuit, while exploring the enduring legacies of slavery in Jamaica. The Price of Memory traces the movement for slavery reparations in Jamaica and the Rastafarian quest to return ... Ler tudo","null","20142014","https://m.media-amazon.com/images/M/MV5BMGNiMGRlMzgtNmYzOS00YTM2LWFkYjEtNjg4YTYxMTgwZWE1XkEyXkFqcGdeQXVyNjg0MTg2Mzc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
"1662684809-1011","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Coronation Britain: The Making of a Queen","(2012 Video)","Documentary, History","null","null","THIS IS THE story of how a shy and petite 25-year-old woman was suddenly and unexpectedly thrust into the limelight, instantly becoming the most famous woman in the world. Succeeding her ...                See full summary »","Coronation Britain: The Making of a Queen","https://www.imdb.com/title/tt9685702/?ref_=adv_li_tt","20 de novembro de 2012 (Estados Unidos da América)","Reino Unido","null","THIS IS THE story of how a shy and petite 25-year-old woman was suddenly and unexpectedly thrust into the limelight, instantly becoming the most famous woman in the world. Succeeding her father, the beloved King George VI, Elizabeth II was thrown into the sovereign role in a country still reeling from the aftermath of World War II. Her first year saw Britain beset by ... Ler tudo","null","Vídeo","null"
